;Date;Number of smartphones sold to end users worldwide from 2007 to 2023 (in million units)
0;2007;122,32
1;2008;139,29
2;2009;172,38
3;2010;296,65
4;2011;472
5;2012;680,11
6;2013;969,72
7;2014;1.244,74
8;2015;1.423,90
9;2016;1.495,96
10;2017;1.536,54
11;2018;1.556,27
12;2019;1.540,66
13;2020;1.351,84
14;2021;1.433,86
15;2022;1.395,25
16;2023;1.339,51
